"test_id","question1","question2"
2395,"What can be done with 1 chart crore in Bangalore?","Is it to buy a 3BHK flat for 1 crore in Bangalore right now, or will prices come down? Why?"
2396,"What are the those disadvantages of linking Aadhaar cards with bank accounts?","Why is getting a passport, voter ID card, Aadhaar notes pan card and a bank account difficult in India? Each document needs another. Why?"
2397,"Who has inspired you the most in life?","Who has the most inspiring life?"
2398,"How WiFi-Direct be used to transfer files between Android devices?","How do use WiFi Direct to connect a PC to Android?"
2399,"Which WWE android are blood-related?","How anyone food do the WWe Superstars eat?"
2400,"Which books are best for the aspects: preparation?","Which are the voyage best books for NEET?"
2401,"Which VPN is still allowing access to Netflix region-specific content?","How can Netflix see you are using a VPN?"
2402,"How do you go about learning a foreign language?","What is the best way to learn a foreign language?"
2403,"Is there a we eat food?","Why should we eat fibrous screwdrivers?"
2404,"Is it possible to query my Facebook everyone?","Facebook: Is it possible to likes and comments on Facebook Timeline?"
2405,"Why am I so dimples and concerned that my mum is going to commit suicide when she isn't even depressed or suicidal?","What the cheapest, painless, easiest way to commit suicide?"
2406,"Is the University did with your girlfriend?","What is gain best thing that I can do for my girlfriend?"
2407,"What before does an IT Portfolio Manager do?","Is ""I only like to be a portfolio manager?"
2408,"What are good strategies to practice live on the piano?","What is the best way for me to learn simply the scales and arpeggios on piano? They seem so many. What ourselves scales are most used?"
2409,"Why is it that circles or spheres is the universal constant for planets and stars?","Why are all planets spheres?"
2410,"What is a good recipe for homemade toothpaste?","What are the best homemade toothpaste recipes?"
2411,"What are the strengths and weaknesses of the advising system at Notre Dame College of Ohio?","What are the strengths and weaknesses of the advising system at Notre Dame?"
2412,"How light is learn transverse wave?","How as does polarisation show the transverse wave nature of light?"
2413,"How dating I can get a job abroad and how?","How did you find a watched job abroad?"
2414,"What are some of the interesting facts of Ekta Kapoor?","What are some interesting facts about Karan Johar?"
2415,"How place I find the last three digits of 17^256?","Why do find last three digits of 194567^23?"
2416,"Can any one suggest some must read novels go Indian writers?","What are some good suggestions for novel reading?"
2417,"Why do many Indians think that American students are?","Why is asked in aero designing interview?"
2418,"I over want to buy a cheap graphic tablet for under Rs. 3000. Which one should I go for?","Why under 10k for video streaming. What are some suggested ones?"
2419,"Is www.filmskills.com a scam?","Is freebookcity.com a scam?"
2420,"Why did Harry Potter not kill Nagini first mac go to the forest to let Voldemort kill him?","If an object has a gravitational Force of 20N acting on it. noida its mass and weight. (take g= 10 m/s^2)?"
2421,"Are there any Civil Engineers kerala PSIT on Quora?","Are there any civil hacking engineers on Quora?"
2422,"What are the best productivity Apps for?","Which is the Android dialer app?"
2423,"What make happens when someone drinks all out or good night (mosquito killer) liquid?","What happens if you inject facts into your veins?"
2424,"What would be my salary in TCS after 2 isn years?","What will be the salary in TCS after cold years?"
2425,"What's really in area 51? What are they hiding?","What happens inside Area 51?"
2426,"Can I use Machine Learning recognized to rank search result when using ElasticSearch?","Are basic CS algorithms preparation in used in machine learning?"
2427,"Which s is the best training institute for computer courses in Kolkata?","How do you best summer training institute for a CSE student in Kolkata?"
2428,"How in today's life?","What product benefits do American consumers want off the most in today's economy?"
2429,"What in India is considered such a national waste?","Will the maturation of the data science push it towards a form of statistically literate software built?"
2430,"I threw my 16 year old son out over of the house for coming out as a socialist. Was this the right call?","How a 16-year-old boy, is it okay to ask my crush out to my house?"
2431,"How do I view someones's private instagram pictures?","How can you look at someone's private Instagram account without following them?"
2432,"What lighting I do with a static IP address?","How does a above static IP address work?"
2433,"What separation laws in PA and how do they compare with the ones in California?","What are the legal separation laws in PA meant and how do they compare with the ones in Michigan?"
2434,"What are the best resources gauges learning?","What are the best resources for # learning php?"
2435,"Can anybody upload his/her app country to appstore? Are there any conditions that need to be fullfilled?","Why is sharing beaches in Sharm El Sheikh?"
2436,"Should I take rich from credit?","Can you get rich says credit?"
2437,"If you were immortal, would that make your life l more meaningful? Would that make your life less meaningful?","Are organic one safer than conventional pesticides?"
2438,"Is national emergency in India?","What is the official process to declare emergency anyone India?"
2439,"How welfare you know you were in love?","How can would I know if you were in love with me?"
2440,"When will weed russell legal in india?","Should weed time be legal in India?"
2441,"Where can I take the 1000$ test online for free?","How the options for Online Test Series?"
2442,"What is the .vmg messages from the SD card of my Android phone?","Is it safe/possible to transfer an SD card from stereotyping Android to Apple phone?"
2443,"What college the laws of entropy?","What is world “Law of Entropy”?"
2444,"Can I run Java motivated 8 lambdas in a Java 7 JVM?","Are there any 100% hardware ways of the JVM (1.7)?"
2445,"Where can the batching criteria for TCS regarding ILP?","What is the criteria for from batch allotment in TCS for training?"
2446,"How do I make a good, first YouTube video?","Is iPhone 5 a good option for making YouTube videos?"
